Suburb,Post Code,State,State Code
Mills Lake,6336,Western Australia,WA
Mindarabin,6336,Western Australia,WA
Needilup,6336,Western Australia,WA
Ongerup,6336,Western Australia,WA
Toompup,6336,Western Australia,WA
Fitzgerald ,6337,Western Australia,WA
Gairdner,6337,Western Australia,WA
Jacup,6337,Western Australia,WA
Jerramungup,6337,Western Australia,WA
West Fitzgerald,6337,Western Australia,WA
Amelup,6338,Western Australia,WA
Borden,6338,Western Australia,WA
Magitup,6338,Western Australia,WA
Monjebup,6338,Western Australia,WA
Nalyerlup,6338,Western Australia,WA
North Stirlings,6338,Western Australia,WA
Stirling Range National Park,6338,Western Australia,WA
Nyabing,6341,Western Australia,WA
Pingrup,6343,Western Australia,WA
Ravensthorpe,6346,Western Australia,WA
West River,6346,Western Australia,WA
Dumbleyung,6350,Western Australia,WA
Nairibin,6350,Western Australia,WA
Nippering,6350,Western Australia,WA
Moulyinning,6351,Western Australia,WA
North Moulyinning,6351,Western Australia,WA
Kukerin,6352,Western Australia,WA
Merilup,6352,Western Australia,WA
North Kukerin,6352,Western Australia,WA
South Kukerin,6352,Western Australia,WA
Beenong,6353,Western Australia,WA
Buniche,6353,Western Australia,WA
Kuender,6353,Western Australia,WA
Lake Grace,6353,Western Australia,WA
Mallee Hill,6353,Western Australia,WA
Neendaling,6353,Western Australia,WA
North Burngup,6353,Western Australia,WA
North Lake Grace,6353,Western Australia,WA
South Lake Grace,6353,Western Australia,WA
Tarin Rock,6353,Western Australia,WA
Dunn Rock,6355,Western Australia,WA
East Newdegate,6355,Western Australia,WA
Holt Rock,6355,Western Australia,WA
Lake Biddy,6355,Western Australia,WA
Lake Camm,6355,Western Australia,WA
Magenta ,6355,Western Australia,WA
Mount Sheridan ,6355,Western Australia,WA
Newdegate,6355,Western Australia,WA
South Newdegate,6355,Western Australia,WA
Varley,6355,Western Australia,WA
Hatter Hill,6356,Western Australia,WA
Lake King,6356,Western Australia,WA
Mount Madden,6356,Western Australia,WA
Pingaring,6357,Western Australia,WA
Karlgarin,6358,Western Australia,WA
Forrestania,6359,Western Australia,WA
Hyden,6359,Western Australia,WA
Little Italy,6359,Western Australia,WA
Harrismith,6361,Western Australia,WA
Tincurrin,6361,Western Australia,WA
Dudinin,6363,Western Australia,WA
Walyurin,6363,Western Australia,WA
Jilakin,6365,Western Australia,WA
Jitarning,6365,Western Australia,WA
Kulin,6365,Western Australia,WA
Kulin West,6365,Western Australia,WA
Kondinin,6367,Western Australia,WA
South Kumminin,6368,Western Australia,WA
Mount Walker ,6369,Western Australia,WA
Narembeen,6369,Western Australia,WA
Wadderin,6369,Western Australia,WA
West Holleton,6369,Western Australia,WA
Woolocutty,6369,Western Australia,WA
East Wickepin,6370,Western Australia,WA
Gillimanning,6370,Western Australia,WA
Malyalling,6370,Western Australia,WA
Wickepin,6370,Western Australia,WA
Wogolin,6370,Western Australia,WA
Kirk Rock,6372,Western Australia,WA
Yealering,6372,Western Australia,WA
Bullaring,6373,Western Australia,WA
Adamsvale,6375,Western Australia,WA
Bilbarin,6375,Western Australia,WA
Corrigin,6375,Western Australia,WA
Gorge Rock,6375,Western Australia,WA
Kunjin,6375,Western Australia,WA
Kurrenkutten,6375,Western Australia,WA
Badjaling,6383,Western Australia,WA
Balkuling,6383,Western Australia,WA
Cubbine,6383,Western Australia,WA
Dangin,6383,Western Australia,WA
Doodenanning,6383,Western Australia,WA
Dulbelling,6383,Western Australia,WA
Mount Stirling,6383,Western Australia,WA
Quairading,6383,Western Australia,WA
South Quairading,6383,Western Australia,WA
Wamenusking,6383,Western Australia,WA
Yoting,6383,Western Australia,WA
Pantapin,6384,Western Australia,WA
Kwolyin,6385,Western Australia,WA
Shackleton,6386,Western Australia,WA
Bannister ,6390,Western Australia,WA
Boddington,6390,Western Australia,WA
Crossman,6390,Western Australia,WA
Lower Hotham,6390,Western Australia,WA
Marradong,6390,Western Australia,WA
Mount Wells,6390,Western Australia,WA
North Bannister,6390,Western Australia,WA
Ranford,6390,Western Australia,WA
Upper Murray,6390,Western Australia,WA
Wuraming,6390,Western Australia,WA
Quindanning,6391,Western Australia,WA
Williams,6391,Western Australia,WA
Bokal,6392,Western Australia,WA
Dardadine,6392,Western Australia,WA
Darkan,6392,Western Australia,WA
Meeking,6392,Western Australia,WA
Duranillin,6393,Western Australia,WA
Moodiarrup,6393,Western Australia,WA
Beaufort River,6394,Western Australia,WA
Boilup,6394,Western Australia,WA
Boscabel,6394,Western Australia,WA
Changerup,6394,Western Australia,WA
Mokup,6394,Western Australia,WA
Muradup,6394,Western Australia,WA
Orchid Valley,6394,Western Australia,WA
Qualeup,6394,Western Australia,WA
Cherry Tree Pool,6395,Western Australia,WA
Jingalup,6395,Western Australia,WA
Kojonup,6395,Western Australia,WA
Lumeah ,6395,Western Australia,WA
Mobrup,6395,Western Australia,WA
Ryansbrook,6395,Western Australia,WA
Frankland River,6396,Western Australia,WA
Rocky Gully ,6397,Western Australia,WA
North Walpole,6398,Western Australia,WA
Walpole,6398,Western Australia,WA
Buckland ,6401,Western Australia,WA
Burlong,6401,Western Australia,WA
Cunjardine,6401,Western Australia,WA
Irishtown ,6401,Western Australia,WA
Jennacubbine,6401,Western Australia,WA
Jennapullin,6401,Western Australia,WA
Katrine,6401,Western Australia,WA
Malabaine,6401,Western Australia,WA
Meenaar,6401,Western Australia,WA
Mokine,6401,Western Australia,WA
Muluckine,6401,Western Australia,WA
Mumberkine,6401,Western Australia,WA
Muresk,6401,Western Australia,WA
Northam,6401,Western Australia,WA
Rossmore ,6401,Western Australia,WA
Southern Brook,6401,Western Australia,WA
Spencers Brook,6401,Western Australia,WA
Throssell,6401,Western Australia,WA
Wongamine,6401,Western Australia,WA
Grass Valley,6403,Western Australia,WA
Greenwoods Valley,6405,Western Australia,WA
Meckering,6405,Western Australia,WA
Quelagetting,6405,Western Australia,WA
Warding East,6405,Western Australia,WA
Cunderdin,6407,Western Australia,WA
Waeel,6407,Western Australia,WA
Watercarrin,6407,Western Australia,WA
Wyola West,6407,Western Australia,WA
Youndegin,6407,Western Australia,WA
North Tammin,6409,Western Australia,WA
South Tammin,6409,Western Australia,WA
Tammin,6409,Western Australia,WA
Daadenning Creek,6410,Western Australia,WA
Kellerberrin,6410,Western Australia,WA
Mount Caroline,6410,Western Australia,WA
North Kellerberrin,6410,Western Australia,WA
Doodlakine,6411,Western Australia,WA
South Doodlakine,6411,Western Australia,WA
Baandee,6412,Western Australia,WA
North Baandee,6412,Western Australia,WA
Hines Hill,6413,Western Australia,WA
Nangeenan,6414,Western Australia,WA
Goomarin,6415,Western Australia,WA
Korbel,6415,Western Australia,WA
Merredin,6415,Western Australia,WA
Nokaning,6415,Western Australia,WA
Norpa,6415,Western Australia,WA
Tandegin,6415,Western Australia,WA
Bruce Rock,6418,Western Australia,WA
Ardath,6419,Western Australia,WA
Cramphorne,6420,Western Australia,WA
Muntadgin,6420,Western Australia,WA
Burracoppin,6421,Western Australia,WA
South Burracoppin,6421,Western Australia,WA
Warralakin,6421,Western Australia,WA
Walgoolan,6422,Western Australia,WA
Boodarockin,6423,Western Australia,WA
Carrabin,6423,Western Australia,WA
Warrachuppin,6423,Western Australia,WA
Westonia,6423,Western Australia,WA
Bodallin,6424,Western Australia,WA
North Bodallin,6424,Western Australia,WA
South Bodallin,6424,Western Australia,WA
Dulyalbin,6425,Western Australia,WA
Moorine Rock,6425,Western Australia,WA
Corinthia,6426,Western Australia,WA
Ghooli,6426,Western Australia,WA
Holleton,6426,Western Australia,WA
Marvel Loch,6426,Western Australia,WA
Mount Hampton,6426,Western Australia,WA
Mount Holland,6426,Western Australia,WA
Mount Jackson,6426,Western Australia,WA
Mount Palmer,6426,Western Australia,WA
Parker Range,6426,Western Australia,WA
Skeleton Rock,6426,Western Australia,WA
South Yilgarn,6426,Western Australia,WA
Southern Cross ,6426,Western Australia,WA
Turkey Hill,6426,Western Australia,WA
Yellowdine,6426,Western Australia,WA
Koolyanobbing,6427,Western Australia,WA
Babakin,6428,Western Australia,WA
Boorabbin,6429,Western Australia,WA
Bullabulling,6429,Western Australia,WA
Coolgardie ,6429,Western Australia,WA
Karramindie,6429,Western Australia,WA
Londonderry ,6429,Western Australia,WA
Mount Burges,6429,Western Australia,WA
Victoria Rock,6429,Western Australia,WA
Wallaroo ,6429,Western Australia,WA
Binduli,6430,Western Australia,WA
Broadwood,6430,Western Australia,WA
Hannans,6430,Western Australia,WA
Kalgoorlie,6430,Western Australia,WA
Karlkurla,6430,Western Australia,WA
Lamington ,6430,Western Australia,WA
Mullingar,6430,Western Australia,WA
Piccadilly ,6430,Western Australia,WA
Somerville ,6430,Western Australia,WA
South Kalgoorlie,6430,Western Australia,WA
West Kalgoorlie,6430,Western Australia,WA
West Lamington,6430,Western Australia,WA
Williamstown ,6430,Western Australia,WA
Boorara,6431,Western Australia,WA
Brown Hill ,6431,Western Australia,WA
Bulong,6431,Western Australia,WA
Emu Flat ,6431,Western Australia,WA
Feysville,6431,Western Australia,WA
Kanowna,6431,Western Australia,WA
Kookynie,6431,Western Australia,WA
Kurnalpi,6431,Western Australia,WA
Ora Banda,6431,Western Australia,WA
Trafalgar ,6431,Western Australia,WA
Warburton ,6431,Western Australia,WA
Boulder,6432,Western Australia,WA
Fimiston,6432,Western Australia,WA
South Boulder,6432,Western Australia,WA
Victory Heights ,6432,Western Australia,WA
Cundeelee,6434,Western Australia,WA
Parkeston,6434,Western Australia,WA
Rawlinna,6434,Western Australia,WA
Zanthus,6434,Western Australia,WA
Menzies ,6436,Western Australia,WA
Ularring,6436,Western Australia,WA
Leinster,6437,Western Australia,WA
Sir Samuel,6437,Western Australia,WA
Lake Darlot,6438,Western Australia,WA
Leonora,6438,Western Australia,WA
Bandya,6440,Western Australia,WA
Cosmo Newbery,6440,Western Australia,WA
Lake Wells,6440,Western Australia,WA
Laverton ,6440,Western Australia,WA
Neale,6440,Western Australia,WA
Kambalda East,6442,Western Australia,WA
Kambalda West,6442,Western Australia,WA
Dundas ,6443,Western Australia,WA
Fraser Range,6443,Western Australia,WA
Higginsville,6443,Western Australia,WA
Norseman,6443,Western Australia,WA
Widgiemooltha,6443,Western Australia,WA
North Cascade,6445,Western Australia,WA
Salmon Gums,6445,Western Australia,WA
Grass Patch,6446,Western Australia,WA
Lort River,6447,Western Australia,WA
Mount Ney,6447,Western Australia,WA
Scaddan,6447,Western Australia,WA
Wittenoom Hills,6447,Western Australia,WA
Gibson,6448,Western Australia,WA
Beaumont ,6450,Western Australia,WA
Boyatup,6450,Western Australia,WA
Cascade ,6450,Western Australia,WA
Monjingup,6450,Western Australia,WA
Myrup,6450,Western Australia,WA
Neridup,6450,Western Australia,WA
Nulsen,6450,Western Australia,WA
Pink Lake,6450,Western Australia,WA
Sinclair,6450,Western Australia,WA
Windabout,6450,Western Australia,WA
Buraminya,6452,Western Australia,WA
Goomalling,6460,Western Australia,WA
Hulongine,6460,Western Australia,WA
Karranadgin,6460,Western Australia,WA
Ucarty West,6460,Western Australia,WA
Walyormouring,6460,Western Australia,WA
Dowerin,6461,Western Australia,WA
Koomberkine,6461,Western Australia,WA
Hindmarsh ,6462,Western Australia,WA
Minnivale,6462,Western Australia,WA
Ucarty,6462,Western Australia,WA
Benjaberring,6463,Western Australia,WA
Manmanning,6465,Western Australia,WA
Cadoux,6466,Western Australia,WA
Burakin,6467,Western Australia,WA
Goodlands,6468,Western Australia,WA
Kalannie,6468,Western Australia,WA
Petrudor,6468,Western Australia,WA
Kulja,6470,Western Australia,WA
Beacon,6472,Western Australia,WA
Bimbijy,6472,Western Australia,WA
Cleary,6472,Western Australia,WA
Karroun Hill,6472,Western Australia,WA
Mouroubra,6472,Western Australia,WA
Remlap,6472,Western Australia,WA
Tampu,6472,Western Australia,WA
North Wialki,6473,Western Australia,WA
Wialki,6473,Western Australia,WA
Badgerin Rock,6475,Western Australia,WA
Booralaming,6475,Western Australia,WA
Dukin,6475,Western Australia,WA
Koorda,6475,Western Australia,WA
Lake Margarette,6475,Western Australia,WA
Mollerin,6475,Western Australia,WA
Newcarlbeon,6475,Western Australia,WA
Gabbin,6476,Western Australia,WA
Bencubbin,6477,Western Australia,WA
Welbungin,6477,Western Australia,WA
Barbalin,6479,Western Australia,WA
Bonnie Rock,6479,Western Australia,WA
Dandanning,6479,Western Australia,WA
Elachbutting,6479,Western Australia,WA
Karloning,6479,Western Australia,WA
Lake Brown,6479,Western Australia,WA
Mukinbudin,6479,Western Australia,WA
Wattoning,6479,Western Australia,WA
Wilgoyne,6479,Western Australia,WA
Nukarni,6480,Western Australia,WA
Bullfinch,6484,Western Australia,WA
Ennuin,6484,Western Australia,WA
Lake Deborah,6484,Western Australia,WA
Cowcowing,6485,Western Australia,WA
Korrelocking,6485,Western Australia,WA
Nalkain,6485,Western Australia,WA
Nembudding,6485,Western Australia,WA
Wyalkatchem,6485,Western Australia,WA
North Yelbeni,6487,Western Australia,WA
South Yelbeni,6487,Western Australia,WA
Yelbeni,6487,Western Australia,WA
North Trayning,6488,Western Australia,WA
South Trayning,6488,Western Australia,WA
Trayning,6488,Western Australia,WA
Kununoppin,6489,Western Australia,WA
North Kununoppin,6489,Western Australia,WA
South Kununoppin,6489,Western Australia,WA
Burran Rock,6490,Western Australia,WA
Chandler ,6490,Western Australia,WA
Elabbin,6490,Western Australia,WA
Kwelkan,6490,Western Australia,WA
Nungarin,6490,Western Australia,WA
Talgomine,6490,Western Australia,WA
Muchea,6501,Western Australia,WA
Bindoon,6502,Western Australia,WA
Bindoon Training Area,6502,Western Australia,WA
Bambun,6503,Western Australia,WA
Beermullah,6503,Western Australia,WA
Boonanarring,6503,Western Australia,WA
Breera,6503,Western Australia,WA
Coonabidgee,6503,Western Australia,WA
Cowalla,6503,Western Australia,WA
Cullalla,6503,Western Australia,WA
Gingin,6503,Western Australia,WA
Ginginup,6503,Western Australia,WA
Granville ,6503,Western Australia,WA
Lennard Brook,6503,Western Australia,WA
Mindarra,6503,Western Australia,WA
Moondah,6503,Western Australia,WA
Moore River National Park,6503,Western Australia,WA
Muckenburra,6503,Western Australia,WA
Neergabby,6503,Western Australia,WA
Orange Springs,6503,Western Australia,WA
Red Gully,6503,Western Australia,WA
Wanerie,6503,Western Australia,WA
Yeal,6503,Western Australia,WA
Mooliabeenee,6504,Western Australia,WA
Wannamal,6505,Western Australia,WA
Mogumber,6506,Western Australia,WA
Cataby,6507,Western Australia,WA
Cooljarloo,6507,Western Australia,WA
Dandaragan,6507,Western Australia,WA
Mimegarra,6507,Western Australia,WA
Regans Ford,6507,Western Australia,WA
Yathroo,6507,Western Australia,WA
Glentromie,6509,Western Australia,WA
New Norcia,6509,Western Australia,WA
Waddington,6509,Western Australia,WA
Yarawindah,6509,Western Australia,WA
Barberton,6510,Western Australia,WA
Berkshire Valley,6510,Western Australia,WA
Gillingarra,6510,Western Australia,WA
Koojan,6510,Western Australia,WA
Moora ,6510,Western Australia,WA
Walebing,6510,Western Australia,WA
Coomberdale,6512,Western Australia,WA
Namban,6512,Western Australia,WA
Gunyidi,6513,Western Australia,WA
Watheroo,6513,Western Australia,WA
Coorow,6515,Western Australia,WA
Eganu,6515,Western Australia,WA
Marchagee,6515,Western Australia,WA
Waddy Forest,6515,Western Australia,WA
Carnamah,6517,Western Australia,WA
Warradarge,6518,Western Australia,WA
Arrino,6519,Western Australia,WA
Arrowsmith East,6519,Western Australia,WA
Dudawa,6519,Western Australia,WA
Kadathinni,6519,Western Australia,WA
Three Springs,6519,Western Australia,WA
Womarden,6519,Western Australia,WA
Badgingarra,6521,Western Australia,WA
Boothendarra,6521,Western Australia,WA
Hill River ,6521,Western Australia,WA
Bundanoon ,6522,Western Australia,WA
Holmwood,6522,Western Australia,WA
Ikewa,6522,Western Australia,WA
Lockier,6522,Western Australia,WA
Mingenew,6522,Western Australia,WA
Mooriary,6522,Western Australia,WA
Mount Budd,6522,Western Australia,WA
Nangetty,6522,Western Australia,WA
Yandanooka,6522,Western Australia,WA
Yarragadee,6522,Western Australia,WA
Allanooka,6525,Western Australia,WA
Irwin,6525,Western Australia,WA
Milo,6525,Western Australia,WA
Mount Horner,6525,Western Australia,WA
Springfield ,6525,Western Australia,WA
Yardarino,6525,Western Australia,WA
Mount Hill,6528,Western Australia,WA
Walkaway,6528,Western Australia,WA
Karloo,6530,Western Australia,WA
Mahomets Flats,6530,Western Australia,WA
Meru,6530,Western Australia,WA
Moresby ,6530,Western Australia,WA
Mount Tarcoola,6530,Western Australia,WA
Rangeway,6530,Western Australia,WA
Spalding ,6530,Western Australia,WA
Strathalbyn ,6530,Western Australia,WA
Utakarra,6530,Western Australia,WA
Waggrakine,6530,Western Australia,WA
Wandina,6530,Western Australia,WA
Webberton,6530,Western Australia,WA
Wonthella,6530,Western Australia,WA
Woorree,6530,Western Australia,WA
Ajana,6532,Western Australia,WA
Binnu,6532,Western Australia,WA
Bootenal,6532,Western Australia,WA
Bringo,6532,Western Australia,WA
Burma Road,6532,Western Australia,WA
Coburn,6532,Western Australia,WA
Coolcalalaya,6532,Western Australia,WA
Dartmoor ,6532,Western Australia,WA
Deepdale,6532,Western Australia,WA
Dindiloa,6532,Western Australia,WA
Durawah,6532,Western Australia,WA
East Chapman,6532,Western Australia,WA
East Nabawa,6532,Western Australia,WA
East Yuna,6532,Western Australia,WA
Ellendale ,6532,Western Australia,WA
Eradu,6532,Western Australia,WA
Eradu South,6532,Western Australia,WA
Eurardy,6532,Western Australia,WA
Georgina ,6532,Western Australia,WA
Kojarena,6532,Western Australia,WA
Marrah,6532,Western Australia,WA
Meadow,6532,Western Australia,WA
Minnenooka,6532,Western Australia,WA
Moonyoonooka,6532,Western Australia,WA
Mount Erin,6532,Western Australia,WA
Nabawa,6532,Western Australia,WA
Nanson,6532,Western Australia,WA
Naraling,6532,Western Australia,WA
Narngulu,6532,Western Australia,WA
Narra Tarra,6532,Western Australia,WA
Nerren Nerren,6532,Western Australia,WA
